episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
77,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1429901963,0,1,1,73,78,0,,0,78,success,success,0.6637695260911963,3.1116938502529856,1.7930932407625586,-0.07109878957271576,0.015117334201931953,0.8924933671951294,1.0,0.004656011844210421,57,1,63,1,1,63,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002367523149393906}",0.9051181776012743,0.8206096551667561,0.9999561848671874,0,0.9051181776012743,0.0,0.007579194944419096,0.0,0.0,0.0,0,0.3267571580144882,0.7051282051282052,0.8076923076923077,3,1.8076923076923077,0.8765969198363621,3,2,[],227,0,[],[],[]
78,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2064069453,2,1,1,71,71,0,,0,71,success,success,0.4789907437506051,1.5810089543778043,0.9636534824531825,0.02521640807390213,-0.1736229956150055,0.8258714079856873,1.0,0.034993912696521114,1,1,69,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023549288480881557}",0.8280000000000001,0.825584586465702,1.0,0,0.8258635898451654,0.07861969129935069,0.0001450647469075433,0.11267605633802817,0.0,0.0,0,0.4824363268221093,0.5774647887323944,1.0985915492957747,3,2.0985915492957745,0.8290796167175952,3,4,[],282,0,[],[],[]
79,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2015841291,0,1,1,79,84,0,,0,84,success,success,0.5229188473532742,2.525741635439703,1.43115720645658,0.023161977529525757,-0.029717978090047836,0.894069254398346,1.0,0.006539540267657613,64,1,67,1,1,70,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002352216346675391}",0.9068453840805645,0.8206096551667561,0.9999843638686343,0,0.9068453840805645,0.0,0.003992961139251582,0.03571428571428571,0.0,0.0,0,0.4101108355787088,0.6547619047619048,0.9642857142857143,3,1.9642857142857142,0.853645651935208,3,6,[],351,0,[],[],[]
80,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,713675200,19,1,1,72,72,0,,0,72,success,success,0.4496670000607167,1.3212262374496846,0.37916064277657496,-0.09018298983573914,0.15459848940372467,0.8254583477973938,1.0,0.03569189880013572,1,1,62,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002357916068804548}",0.8280000000000001,0.825584586465702,1.0,0,0.8258976947173519,0.07383449532684226,0.0027549388457942716,0.3611111111111111,0.0,0.0,0,0.57364759198291,0.625,0.9583333333333334,3,1.9583333333333333,0.8499835455456758,3,3,[],263,0,[],[],[]
81,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,849060100,0,1,1,75,81,0,,0,81,success,success,0.8743294479579602,2.653373214897931,1.088021229311134,-0.08433963358402252,0.12226542085409164,0.9020005464553833,1.0,0.018473350119930586,62,1,60,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9040808672539162,0.821629449825823,0.9998228479926183,0,0.9040808672539162,0.0,0.006662726619394278,0.0,0.0,0.0,0,0.37735378847499124,0.6666666666666666,0.9259259259259259,3,1.9259259259259258,0.859205881779223,3,7,[],358,0,[],[],[]
82,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,381578471,0,1,1,81,87,0,,0,87,success,success,0.7113675595585834,3.9543390196024655,3.890004850800394,-0.0313640795648098,-0.13118237257003784,0.8884448409080505,1.0,0.0093301130677028,67,1,67,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023710632670279888}",0.9061345168360637,0.8254718539735901,1.0,0,0.9061345168360637,0.0,0.0031490012154286482,0.0,0.0,0.0,0,0.3635132929290725,0.6551724137931034,0.9655172413793104,3,1.9655172413793103,0.8535806199054905,3,6,[],285,0,[],[],[]
83,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,960613345,9,1,1,153,153,0,,0,153,success,success,0.7807469303996842,1.9329924598309007,1.384228739549422,-0.0031678304076194763,-0.17139026522636414,0.8220488429069519,1.0,0.03628316591027337,1,1,68,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002371277453998935}",0.8240000000000001,0.8206096551667561,0.9999454758035426,0,0.8220755951875669,0.08303161418038686,0.015869212265891525,0.06535947712418301,0.0,0.0,0,0.42939386862380446,0.6274509803921569,1.0784313725490196,3,2.0784313725490198,0.8382617745145303,4,1,[],190,0,[],[],[]
84,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1977909742,0,1,1,82,87,0,,0,87,success,success,0.3994710397625052,1.458427843697174,0.776738586994114,0.08146029710769653,-0.046400800347328186,0.9001990556716919,1.0,0.004332585912476327,68,1,71,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023466557308102695}",0.902881488607954,0.8254922145203528,1.0,0,0.902881488607954,0.0,0.001779623876208624,0.034482758620689655,0.0,0.0,0,0.384151059824372,0.6206896551724138,1.0689655172413792,3,2.0689655172413794,0.8382454188441181,3,4,[],366,0,[],[],[]
85,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1395879836,19,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,0.7626227065746142,1.9264081476718673,1.5364462323975359,-0.1071884036064148,-0.17264726758003235,0.8259362578392029,1.0,0.03647062093050921,1,1,56,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023811196431669933}",0.8280000000000001,0.8230313626493732,1.0,0,0.8259108425287657,0.058927778970098765,0.0012884581625955255,0.14,0.02,0.0,0,0.2984935057633932,0.35,1.875,3,2.875,0.7191864526987465,9,3,[],399,0,[],[],[]
86,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,386327252,0,1,1,84,90,0,,0,90,success,success,0.6493386343784399,1.494581199577449,0.5275503303792722,0.1303412765264511,-0.06422054767608643,0.9035513997077942,1.0,0.002086904610788481,70,1,75,1,1,76,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023548444516437467}",0.9057677216802952,0.8206096551667561,0.9999758801527605,0,0.9057677216802952,0.0,0.0013875067920473129,0.1111111111111111,0.0,0.0,0,0.4334409986114283,0.5888888888888889,1.1666666666666667,3,2.1666666666666665,0.8238718679591011,3,4,[],331,0,[],[],[]
87,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1737979899,0,1,1,80,86,0,,0,86,success,success,0.9731233566037151,2.638505062857826,1.5427501256789775,-0.12462739646434784,0.11836779117584229,0.9019463062286377,1.0,0.020722779785830904,66,1,62,1,1,72,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002321133318933028}",0.9037211661158209,0.8251064807792162,1.0,0,0.9037211661158209,0.0,0.014524289890087326,0.0,0.0,0.0,0,0.37524883536598946,0.6744186046511628,0.9069767441860465,3,1.9069767441860466,0.8622204138760147,3,5,[],336,0,[],[],[]
88,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,746021691,0,1,1,79,85,0,,0,85,success,success,0.45728908679934127,1.1761900334930706,0.8775482046702109,0.04937179759144783,-0.12753336131572723,0.9038613438606262,1.0,0.005026959760401638,65,1,67,1,1,71,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002368257484662678}",0.9056727593005973,0.8253941022991609,1.0,0,0.9056727593005973,0.0,0.001129540108886095,0.0,0.0,0.0,0,0.40128927567938244,0.6235294117647059,1.0588235294117647,3,2.0588235294117645,0.8396714384731537,3,6,[],339,0,[],[],[]
89,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1515349671,7,1,1,87,87,0,,0,87,success,success,0.7900632019365862,1.2902154641695276,0.5697047816870784,0.19638772308826447,-0.11075649410486221,0.8241654634475708,1.0,0.03873863866744428,1,1,71,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8243045351818438,0.8216430169917388,0.9949478886846919,0,0.8237773838966133,0.07965901781125685,0.004164678958100693,0.034482758620689655,0.2413793103448276,0.0,0,0.439083011415721,0.5747126436781609,1.206896551724138,3,2.206896551724138,0.8177984840956214,3,0,[],0,0,[],[],[]
90,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1609767995,0,1,1,74,74,0,,0,74,success,success,0.5732188636965243,1.7640460514389944,1.7640460514389944,0.14074702560901642,0.18194256722927094,0.8261728882789612,1.0,0.03453480348733459,1,1,64,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023738265573109555}",0.8280000000000001,0.825584586465702,1.0,0,0.8259093090909221,0.08172594851698192,0.0018599854605420003,0.0945945945945946,0.013513513513513514,0.0,0,0.47939601867315584,0.527027027027027,1.1756756756756757,3,2.175675675675676,0.8148520274230251,3,6,[],321,0,[],[],[]
91,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,86779222,14,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,3.625396009825681,21.057087168916112,2.5176086933091755,-0.09623254835605621,0.16090711951255798,0.8225427865982056,1.0,0.03836517392339309,1,1,63,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216278341684521,0.9999393543912447,0,0.8220590047109912,0.06452732399400013,0.01059805460139304,0.08,0.56,0.0,0,0.49909346371874297,0.74,0.725,3,1.725,0.8902313800767856,6,31,[],1138,0,[],[],[]
92,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1107401731,1,1,1,82,88,0,,0,88,success,success,0.6119954383685517,1.4782498738389505,1.1856599432668022,0.09610508382320404,-0.07582851499319077,0.9097155332565308,1.0,0.0034800738558467014,69,1,71,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9055277148590213,0.8216347102281293,0.9999518366375924,0,0.9055277148590213,0.0,0.005625887350078031,0.045454545454545456,0.0,0.0,0,0.401282537207052,0.6022727272727273,1.125,3,2.125,0.8299762474758942,3,6,[],321,0,[],[],[]
93,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1450959705,1,1,1,82,82,0,,0,82,success,success,0.6632933521890644,1.550038680397759,1.550038680397759,-0.1193341463804245,0.19025017321109772,0.822963535785675,1.0,0.03245354137656765,1,1,62,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023652393654833956}",0.8251336220104919,0.8206096551667561,0.9879273238802853,0,0.8249852467056626,0.08332927942002422,0.013947971313268227,0.2073170731707317,0.14634146341463414,0.0,0,0.5820766709383794,0.7073170731707317,0.8048780487804879,3,1.8048780487804879,0.8771931575177615,2,2,[],325,0,[],[],[]
94,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1979109207,0,1,1,80,86,0,,0,86,success,success,1.0019288180288628,2.13135483270115,0.3743002906729224,-0.020621052011847496,-0.0753009095788002,0.9038601517677307,1.0,0.007650940252162173,65,1,53,1,1,71,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002368435637990755}",0.9059245384198004,0.8253525759828153,1.0,0,0.9059245384198004,0.0,0.01027487558832151,0.0,0.0,0.0,0,0.3212783709205912,0.6744186046511628,0.9069767441860465,3,1.9069767441860466,0.8622204138760147,3,6,[],338,0,[],[],[]
95,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,464444486,0,1,1,76,82,0,,0,82,success,success,1.31173539715087,2.6378925051458006,2.2388576128156266,-0.14874303340911865,0.09773281216621399,0.906474232673645,1.0,0.015129359345371305,61,1,56,1,1,68,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002334380222513445}",0.9073443275763613,0.8252722610508508,1.0,0,0.9073443275763613,0.0,0.008604488345137133,0.0,0.0,0.0,0,0.34036921409403664,0.7073170731707317,0.8048780487804879,3,1.8048780487804879,0.8771931575177615,3,6,[],338,0,[],[],[]
96,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1825561183,8,1,1,77,77,0,,0,77,success,success,0.41399390933858377,1.421734115078122,1.421734115078122,0.16733695566654205,0.125902459025383,0.8255506157875061,1.0,0.03483847489595839,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002374400528204291}",0.8280000000000001,0.8255419411093075,1.0,0,0.8258715343719837,0.08080589468511622,0.005027134193548092,0.14285714285714285,0.012987012987012988,0.0,0,0.4585579666375798,0.5454545454545454,1.2077922077922079,3,2.207792207792208,0.813520112117536,3,6,[],285,0,[],[],[]
97,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,616768690,2,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,0.254122930147179,0.8220496704174589,0.23301737981198511,0.05285004898905754,-0.12885206937789917,0.8217905163764954,1.0,0.03179967498279072,1,1,64,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002378974053195323}",0.8240000000000001,0.8206096551667561,0.9990922657016199,0,0.8217844891595695,0.06380947075699087,0.009557151673398542,0.015,0.17,0.0,0,0.19270572683753592,0.235,2.265,3,3.265,0.6628042587293126,3,2,[],260,0,[],[],[]
98,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,715927008,1,1,1,83,88,0,,0,88,success,success,0.7826367538192194,1.8071701672377083,1.0085317545532209,0.07913416624069214,0.11304107308387756,0.9004651308059692,1.0,0.00845424039644281,69,1,71,1,1,75,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023294779592209864}",0.9030448634749042,0.8255408788317322,1.0,0,0.9030448634749042,0.0,0.0021540140736752327,0.03409090909090909,0.0,0.0,0,0.40294150905562803,0.625,1.0568181818181819,3,2.0568181818181817,0.8400835390845258,3,4,[],282,0,[],[],[]
99,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2076749611,4,1,1,83,83,0,,0,83,success,success,0.8523263608898787,1.9003635073083498,1.543881935634863,-0.07191747426986694,-0.18166671693325043,0.825984001159668,1.0,0.03504675589825812,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002387217890844503}",0.8280000000000001,0.825584586465702,1.0,0,0.825910842512917,0.06633194846326228,0.0036360939376964218,0.30120481927710846,0.0,0.0,0,0.49558844909701866,0.4578313253012048,1.4819277108433735,3,2.4819277108433737,0.7734197629548469,3,2,[],260,0,[],[],[]
100,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2106103319,0,1,1,73,78,0,,0,78,success,success,0.9617148012835249,3.122921422491008,1.211405877282696,-0.07627582550048828,-0.018664538860321045,0.8946046829223633,1.0,0.009116750246471328,57,1,59,1,1,64,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023727999130909875}",0.9037386456316607,0.8206096551667561,0.9999074611441756,0,0.9037386456316607,0.0,0.006822656167268716,0.0,0.0,0.0,0,0.3250544057729166,0.7307692307692307,0.7307692307692307,3,1.7307692307692308,0.8880000180614852,3,5,[],337,0,[],[],[]
101,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,561087558,2,1,1,108,108,0,,0,108,success,success,0.7666563652863116,1.888422638234213,0.1641241171245972,-0.13739843666553497,-0.19029131531715393,0.8239889740943909,1.0,0.043634766024154094,1,1,93,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.821617273936263,0.9998486948497884,0,0.8229910242603155,0.08229061598004252,0.002795427581532138,0.12962962962962962,0.12037037037037036,0.0,0,0.41631764438942204,0.4351851851851852,1.5833333333333333,3,2.5833333333333335,0.7599843243775513,3,4,[],397,0,[],[],[]
102,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,993505360,18,1,1,85,85,0,,0,85,success,success,1.334806006405837,2.3928551328229997,1.3064820997180293,-0.11288866400718689,-0.20751957595348358,0.823047399520874,1.0,0.03863450999772247,1,1,70,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216670027768184,0.9999646968672096,0,0.8222411867034359,0.07215721507678124,0.003834237391100877,0.16470588235294117,0.11764705882352941,0.0,0,0.48668397793667706,0.5294117647058824,1.2470588235294118,3,2.2470588235294118,0.8063687530483116,3,3,[],281,0,[],[],[]
103,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,212282872,4,1,1,158,158,0,,0,158,success,success,1.6108114916243812,3.655796413111073,1.770401192747138,-0.11371290683746338,0.15938401222229004,0.8251545429229736,1.0,0.03649362708732477,1,1,62,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002355363937189038}",0.8280000000000001,0.8239075072418302,1.0,0,0.8239075072418302,0.0919605416759828,0.01937386714853364,0.2088607594936709,0.0,0.0,1,0.5051670423081257,0.7468354430379747,0.7215189873417721,3,1.7215189873417722,0.8912297824302512,6,14,[],781,0,[],[],[]
104,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,989178207,0,1,1,86,92,0,,0,92,success,success,1.0328042101671953,2.949104536949044,2.6969781912537067,-0.13071885704994202,0.0681067630648613,0.8975518941879272,1.0,0.01999601528649115,71,1,67,1,1,77,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002375338669040613}",0.9057927150172118,0.8206096551667561,0.9998210266658134,0,0.9057927150172118,0.0,0.013223949574540931,0.0,0.0,0.0,0,0.3415413705438563,0.6521739130434783,0.9782608695652174,3,1.9782608695652173,0.8518703507632399,3,6,[],356,0,[],[],[]
105,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,489551330,0,1,1,79,85,0,,0,85,success,success,0.7907322176435316,1.7197387718853794,1.367964908784546,0.0017936457879841328,-0.03427519649267197,0.9064080119132996,1.0,0.01019792842940537,65,1,66,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023826797610234465}",0.9071579872547096,0.8255057816387983,1.0,0,0.9071579872547096,0.0,0.004002576827568512,0.0,0.0,0.0,0,0.3266352614400245,0.6705882352941176,0.9176470588235294,3,1.9176470588235295,0.8605994775686736,3,3,[],312,0,[],[],[]
106,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,353063097,0,1,1,85,91,0,,0,91,success,success,1.2150901794411384,4.109664204432248,1.4826668374440133,0.12758328020572662,-0.12421851605176926,0.906098484992981,1.0,0.007570051098861304,69,1,64,1,1,76,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023622152809806684}",0.9036730448255146,0.8203383434857588,0.993138752055529,0,0.9036730448255146,0.0,0.005870223060017218,0.04395604395604396,0.0,0.0,0,0.4671725986905166,0.5934065934065934,1.1538461538461537,3,2.1538461538461537,0.8258073419375724,3,7,[],635,0,[],[],[]
107,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,850840589,3,1,1,77,77,0,,0,77,success,success,0.6789490466368899,1.2042430942383908,0.9304031388568027,0.1864529550075531,0.15183134377002716,0.8258175253868103,1.0,0.034526347235137984,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023559914897208867}",0.8280000000000001,0.825584586465702,1.0,0,0.8259108311439576,0.08690882480744305,0.003010002772251423,0.07792207792207792,0.03896103896103896,0.0,0,0.49600989157830566,0.5324675324675324,1.2207792207792207,3,2.220779220779221,0.8093536017172166,3,6,[],303,0,[],[],[]
108,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1160453671,3,1,1,81,81,0,,0,81,success,success,0.5286763571473658,1.0818429037819333,1.0818429037819333,0.1428658813238144,0.141994446516037,0.8217037320137024,1.0,0.03165016970545422,1,1,66,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002360832637290975}",0.8240000000000001,0.8206096551667561,0.9996686530284933,0,0.8224129802387743,0.07917016114856616,0.0006133688734713259,0.012345679012345678,0.2345679012345679,0.0,0,0.4098544947333521,0.6172839506172839,1.0740740740740742,3,2.074074074074074,0.8372443592715787,3,1,[],190,0,[],[],[]
109,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,190533731,27,1,1,78,78,0,,0,78,success,success,0.8408236752102869,2.0837502048993963,1.5066720200776231,-0.09538815915584564,0.13802510499954224,0.8221367001533508,1.0,0.03845630420527092,1,1,64,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216320359590539,0.999963877082763,0,0.8226230115416409,0.0815983839475553,0.006561673075094056,0.19230769230769232,0.10256410256410256,0.0,0,0.537400030909234,0.6538461538461539,0.9615384615384616,3,1.9615384615384615,0.853790723386116,3,3,[],246,0,[],[],[]
110,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,176460955,0,1,1,83,89,0,,0,89,success,success,1.413071248187986,3.214288721815338,2.351375931518148,-0.12505918741226196,0.10835050046443939,0.8940710425376892,1.0,0.02425009666408035,69,1,67,1,1,76,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002362888786580019}",0.9032430649157207,0.825116786928023,1.0,0,0.9032430649157207,0.0,0.011822351697659899,0.0,0.0,0.0,0,0.34285309862032004,0.6853932584269663,0.8764044943820225,3,1.8764044943820224,0.8668646695880591,3,4,[],300,0,[],[],[]
111,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1406154584,0,1,1,83,89,0,,0,89,success,success,0.6646257643248115,1.791153574764706,0.77460025871971,0.08522038161754608,0.11213616281747818,0.9015874862670898,1.0,0.004062464842341416,68,1,70,1,1,75,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002353058175839366}",0.905693904943665,0.8206096551667561,0.9999669848248232,0,0.905693904943665,0.0,0.0019688215723317262,0.0449438202247191,0.0,0.0,0,0.4162327254728852,0.6404494382022472,1.0112359550561798,3,2.0112359550561796,0.8468772165193041,3,4,[],331,0,[],[],[]
112,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2000210436,0,1,1,84,90,0,,0,90,success,success,0.5623397089296458,2.5428050320470557,1.0185330698954522,0.10352018475532532,-0.016854822635650635,0.896145761013031,1.0,0.008545470044601097,70,1,70,1,1,76,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002348469088379481}",0.907426504413836,0.8206096551667561,0.9999235817103909,0,0.907426504413836,0.0,0.0007848173914320729,0.08888888888888889,0.0,0.0,0,0.43968148013746744,0.6222222222222222,1.0666666666666667,3,2.066666666666667,0.8386958956517607,3,2,[],209,0,[],[],[]
113,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,589249307,0,1,1,82,88,0,,0,88,success,success,0.6058616431143226,1.519722868316507,0.6044759871587944,0.1102323830127716,0.09183055907487869,0.9035189747810364,1.0,0.0025139641621810963,70,1,74,1,1,74,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9053499802854392,0.8216270836908063,0.9999006776690749,0,0.9053499802854392,0.0,0.0026555124561433844,0.09090909090909091,0.0,0.0,0,0.4334272649342646,0.6022727272727273,1.125,3,2.125,0.8299762474758942,3,4,[],317,0,[],[],[]
114,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1798578278,0,1,1,82,88,0,,0,88,success,success,1.0111216773028888,3.100540790636586,0.30822633785244047,0.021948983892798424,-0.10881026089191437,0.8983654975891113,1.0,0.0033137492057239357,69,1,71,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9050084894223432,0.8216283172546651,0.9999712039170845,0,0.9050084894223432,0.0,0.01078106169581092,0.0,0.0,0.0,0,0.3772393022939457,0.6363636363636364,1.0227272727272727,3,2.022727272727273,0.8451371848888417,3,8,[],615,0,[],[],[]
115,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,261477481,0,1,1,76,76,0,,0,76,success,success,0.7636752904637963,1.6256336970303966,1.1591428740237661,0.2099997103214264,-0.11810989677906036,0.8258949518203735,1.0,0.035806016980186865,1,1,66,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.00235344929713582}",0.8280000000000001,0.825584586465702,1.0,0,0.8257836124112983,0.09048510254909374,0.0012814916219509504,0.14473684210526316,0.013157894736842105,0.0,0,0.49425347393440267,0.5526315789473685,1.25,3,2.25,0.8094361724091459,3,3,[],279,0,[],[],[]
