episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
78,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,533350089,0,1,1,82,88,0,,0,88,success,success,0.8659010462576885,1.7612297514145108,1.6452642481794542,0.07128077745437622,-0.11508491635322571,0.912708580493927,1.0,0.0020986914821275126,67,1,72,1,1,73,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023549636334208174}",0.9070789988157042,0.8206096551667561,0.9999928053219946,0,0.9070789988157042,0.0,0.003838162146200534,0.022727272727272728,0.0,0.0,0,0.42437073727078867,0.625,1.0568181818181819,3,2.0568181818181817,0.8400835390845258,3,5,[],350,0,[],[],[]
79,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,817418254,2,1,1,84,84,0,,0,84,success,success,0.715706834764586,1.2170329063186471,0.5103291659801027,0.1832553595304489,0.12292037159204483,0.8220140933990479,1.0,0.03227253576004803,1,1,68,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023543348791751515}",0.8240000000000001,0.8206096551667561,0.9999713760960276,0,0.8219641696481621,0.08544760040887385,0.011891099876953918,0.0,0.07142857142857142,0.0,0,0.4357223415859062,0.6428571428571429,1.0,3,2.0,0.8483513563306866,2,1,[],190,0,[],[],[]
80,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,299344034,13,1,1,89,89,0,,0,89,success,success,0.39584242052625157,1.4986562087517645,1.34903369615175,-0.11574466526508331,0.20637257397174835,0.8241252303123474,1.0,0.04229397580013825,1,1,74,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.821623297994358,0.9999823074035703,0,0.822863259366221,0.09129136455709408,0.005471860942763111,0.16853932584269662,0.15730337078651685,0.0,0,0.5122211901448129,0.5955056179775281,1.146067415730337,3,2.146067415730337,0.8268897634505492,2,4,[],265,0,[],[],[]
81,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1765203531,0,1,1,76,82,0,,0,82,success,success,0.9419509527979724,1.6509460914258762,0.47981671525907565,0.026801636442542076,-0.07659872621297836,0.8996579647064209,1.0,0.0020468982507919225,63,1,67,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9048902529396772,0.8216390580520609,0.999901013683484,0,0.9048902529396772,0.0,0.006850150622561525,0.0,0.0,0.0,0,0.39930818487055764,0.6341463414634146,1.024390243902439,3,2.024390243902439,0.844652608924118,3,4,[],300,0,[],[],[]
82,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,29183620,0,1,1,82,88,0,,0,88,success,success,0.6419859523854725,1.3260009011070875,0.9697615096399054,-0.11593702435493469,-0.08088754117488861,0.9057374000549316,1.0,0.010600287801831393,68,1,69,1,1,74,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023657989821893642}",0.906013216632645,0.8255511554800382,1.0,0,0.906013216632645,0.0,0.012341901769673466,0.0,0.0,0.0,0,0.3309528232189805,0.6931818181818182,0.8522727272727273,3,1.8522727272727273,0.8704054139104211,3,2,[],244,0,[],[],[]
83,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,774465402,5,1,1,81,81,0,,0,81,success,success,0.49031224725351324,0.8480096299567583,0.30608794666772793,0.055968184024095535,0.15360833704471588,0.8216253519058228,1.0,0.031107345243842288,1,1,66,1,1,72,73,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023541204281301797}",0.8240000000000001,0.8206096551667561,0.9999060327463667,0,0.8220049965698845,0.08343121335302461,0.007204781867763353,0.04938271604938271,0.0,0.0,0,0.42366821171655544,0.6419753086419753,1.0,3,2.0,0.8482251205254009,2,0,[],0,0,[],[],[]
84,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1223708850,2,1,1,75,75,0,,0,75,success,success,0.4309062094504113,0.8820739499907967,0.3400285409419433,0.10673931241035461,-0.15138623118400574,0.8258314728736877,1.0,0.03541523232181175,1,1,74,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002358882715795851}",0.8280000000000001,0.825584586465702,1.0,0,0.8258285470466149,0.08146424397510839,0.004502766866398572,0.13333333333333333,0.0,0.0,0,0.4649718331876925,0.5466666666666666,1.2,3,2.2,0.814476926184401,3,4,[],265,0,[],[],[]
85,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1481387850,0,1,1,74,74,0,,0,74,success,success,0.5196205956346324,0.9966591665341579,0.13485183388298144,0.12505586445331573,0.1080000028014183,0.8258428573608398,1.0,0.034690269081392174,1,1,63,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002352823899032462}",0.8280000000000001,0.825584586465702,1.0,0,0.8258422140001829,0.08975269517321376,0.0019844402538764026,0.10810810810810811,0.0,0.0,0,0.4341005010088267,0.581081081081081,1.162162162162162,3,2.1621621621621623,0.8223150215599254,3,4,[],283,0,[],[],[]
86,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,409720910,1,1,1,77,77,0,,0,77,success,success,0.48685732548278293,0.7108776018111529,0.21708570959683127,0.17633138597011566,0.10738660395145416,0.8258355259895325,1.0,0.03523892264699574,1,1,72,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023591866987413917}",0.8280000000000001,0.825584586465702,1.0,0,0.8258806598856453,0.0820097658593639,0.005209434745778337,0.12987012987012986,0.012987012987012988,0.0,0,0.43799462502419056,0.5584415584415584,1.1428571428571428,3,2.142857142857143,0.8209047921270815,3,4,[],283,0,[],[],[]
87,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1465117162,5,1,1,75,75,0,,0,75,success,success,0.37162447943782556,0.9461491594879631,0.8366302974996443,0.05898401513695717,0.16677044332027435,0.8259238600730896,1.0,0.0352881832098131,1,1,69,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002361373617912081}",0.8280000000000001,0.825584586465702,1.0,0,0.8259106944147809,0.09470099062390755,0.0016343110332013638,0.12,0.0,0.0,0,0.48361569963137585,0.5333333333333333,1.2266666666666666,3,2.2266666666666666,0.8097390622475849,3,7,[],322,0,[],[],[]
88,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1164170631,0,1,1,83,89,0,,0,89,success,success,0.6869907927244502,1.5463966240082894,1.1011482437850133,0.12383885681629181,-0.11855093389749527,0.9029189944267273,1.0,0.0009634030321738055,70,1,72,1,1,74,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9056846540717348,0.8216157449206347,0.9999771429747852,0,0.9056846540717348,0.0,0.005247777691203503,0.10112359550561797,0.0,0.0,0,0.44212162369689445,0.5842696629213483,1.1797752808988764,3,2.1797752808988764,0.8218929001833606,3,5,[],301,0,[],[],[]
89,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,276078191,8,1,1,87,87,0,,0,87,success,success,0.4301805333116808,0.9465219251260888,0.3776506346222162,0.19510067999362946,0.14701834321022034,0.8227981925010681,1.0,0.03308112775623649,1,1,71,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023682717752717443}",0.8240000000000001,0.8206096551667561,0.9999308290416593,0,0.8220667646057022,0.08393799706508613,0.013001594536403496,0.022988505747126436,0.10344827586206896,0.0,0,0.43749738407863825,0.6091954022988506,1.103448275862069,3,2.103448275862069,0.8331336851569939,3,0,[],0,0,[],[],[]
90,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2118584487,4,1,1,83,83,0,,0,83,success,success,0.8339422152308421,1.155728807629718,0.8713411510984941,0.18012909591197968,-0.12936298549175262,0.8217104077339172,1.0,0.03514742416778454,1,1,67,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002371044454942782}",0.8240000000000001,0.8206096551667561,0.999838214822887,0,0.8217949670060309,0.07811993967870706,0.015523874634549451,0.0,0.0963855421686747,0.0,0,0.41991216529283465,0.6144578313253012,1.0843373493975903,3,2.0843373493975905,0.8358080996411815,3,0,[],0,0,[],[],[]
91,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,269014865,2,1,1,87,87,0,,0,87,success,success,0.8977547957197912,1.861035850529174,1.060804716921843,0.21807216107845306,-0.027987128123641014,0.823158323764801,1.0,0.04073375120376047,1,1,72,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8241403626528294,0.8216528697220828,0.9989775603025919,0,0.8241403626528294,0.07792881021902429,0.01551744766294596,0.0,0.20689655172413793,0.0,0,0.40615356869850117,0.5977011494252874,1.1379310344827587,3,2.1379310344827585,0.8280219514698698,3,1,[],190,0,[],[],[]
92,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1790635791,0,1,1,78,84,0,,0,84,success,success,0.7535543381796507,1.8469293482514106,1.4854433193698542,0.0578630156815052,0.09218402206897736,0.9101511240005493,1.0,0.0017702572272712239,65,1,68,1,1,69,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9052964264121004,0.821640552606724,0.9999686265500713,0,0.9052964264121004,0.0,0.006033561115378045,0.0,0.0,0.0,0,0.4093965923463911,0.6309523809523809,1.0357142857142858,3,2.0357142857142856,0.8430570607261652,3,5,[],354,0,[],[],[]
93,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,455845045,0,1,1,105,111,0,,0,111,success,success,0.8509746359811431,3.719130977025378,2.019972995345499,-0.12180988490581512,-0.09226369112730026,0.9091358184814453,1.0,0.002726245536988262,90,1,94,1,1,96,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002377230283739417}",0.9044856735603233,0.8206096551667561,0.9999339874193538,0,0.9044856735603233,0.0,0.016629958521995752,0.0,0.0,0.0,0,0.3499669866502302,0.4864864864864865,1.4864864864864864,3,2.4864864864864864,0.7770635270335418,3,6,[],471,0,[],[],[]
94,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1815940273,0,1,1,76,82,0,,0,82,success,success,0.7801509802232981,1.9774902412921895,0.5834814185617545,-0.06760334968566895,-0.09771449118852615,0.9015820622444153,1.0,0.005829796647248164,61,1,65,1,1,67,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002354529333756743}",0.9055516275756532,0.8206096551667561,0.9999683671128992,0,0.9055516275756532,0.0,0.006711939020158985,0.0,0.0,0.0,0,0.3620315710790968,0.6707317073170732,0.9146341463414634,3,1.9146341463414633,0.8609228832209398,3,8,[],376,0,[],[],[]
95,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,573930580,3,1,1,67,67,0,,0,67,success,success,0.5844163579752706,1.0338498855604301,0.26349929571981573,-0.007773427292704582,-0.14000606536865234,0.8259201645851135,1.0,0.035739169878579696,1,0,0,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023581482350419104}",0.8280000000000001,0.825584586465702,1.0,0,0.8259108386431881,0.08353535079054791,0.019150296908695835,0.16417910447761194,0.0,0.0,0,0.5439392299446708,0.6119402985074627,0.9552238805970149,3,1.955223880597015,0.8472751588063231,3,6,[],303,0,[],[],[]
96,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1059174535,0,1,1,81,86,0,,0,86,success,success,0.633312194210717,1.1444382882823128,0.758998941605678,0.05005844682455063,0.09559018164873123,0.899043083190918,1.0,0.0019279910186383435,66,1,71,1,1,72,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023701454398823455}",0.9029099095607842,0.8206096551667561,0.9999768256291759,0,0.9029099095607842,0.0,0.0031630127384478595,0.046511627906976744,0.0,0.0,0,0.44511385846149193,0.6046511627906976,1.1162790697674418,3,2.116279069767442,0.8311933791704473,3,3,[],263,0,[],[],[]
97,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1098248379,0,1,1,78,84,0,,0,84,success,success,0.7311684740851464,2.635919901133079,1.6463613284482936,0.0597245991230011,-0.10370862483978271,0.9082238674163818,1.0,0.0007420631941895488,65,1,69,1,1,69,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9049984762904778,0.8216318937657698,0.9999576299986472,0,0.9049984762904778,0.0,0.005487025294384767,0.011904761904761904,0.0,0.0,0,0.4051211166245866,0.6190476190476191,1.0714285714285714,3,2.0714285714285716,0.8377627651216437,3,3,[],279,0,[],[],[]
98,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1980212307,0,1,1,82,87,0,,0,87,success,success,0.41554293416729815,1.6284158181326027,1.2865749907091746,0.12965719401836395,0.11272025108337402,0.909192681312561,1.0,0.0016703688537227732,68,1,72,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023647775896100533}",0.9030640310427367,0.825584586465702,1.0,0,0.9030640310427367,0.0,0.002076658121847865,0.08045977011494253,0.0,0.0,0,0.42472600609788497,0.5977011494252874,1.1379310344827587,3,2.1379310344827585,0.8280219514698699,3,1,[],190,0,[],[],[]
99,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,445877071,1,1,1,79,79,0,,0,79,success,success,0.6247273583226414,1.204300687887208,0.4183531223217454,-0.05129721388220787,-0.11727172881364822,0.8217699527740479,1.0,0.03174129741271644,1,1,63,1,1,63,64,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002362437064563639}",0.8240000000000001,0.8206096551667561,0.9999373718992501,0,0.8219739954819598,0.07533276614664977,0.0002961415607577055,0.13924050632911392,0.12658227848101267,0.0,0,0.5021161174699166,0.6835443037974683,0.8734177215189873,3,1.8734177215189873,0.8669002289326158,3,2,[],227,0,[],[],[]
100,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1199365379,0,1,1,82,88,0,,0,88,success,success,0.7328251513630856,2.289826043912721,2.2633828636354836,-0.10682955384254456,-0.10332217067480087,0.9055148959159851,1.0,0.0037042593169419862,69,1,44,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.90246730819995,0.8200714388509429,0.9998692880544695,0,0.90246730819995,0.0,0.011330510501351152,0.0,0.0,0.0,0,0.3566139907248776,0.6590909090909091,0.9545454545454546,3,1.9545454545454546,0.8552444764974735,3,3,[],314,0,[],[],[]
101,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1077275937,2,1,1,76,76,0,,0,76,success,success,0.5621781460340749,0.9793350148245209,0.32026572476880916,0.08367721736431122,0.11359541118144989,0.8259924650192261,1.0,0.03505843389572403,1,1,70,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023483968610864166}",0.8280000000000001,0.825584586465702,1.0,0,0.8259077779747324,0.08821783497155906,0.0007923274800868086,0.10526315789473684,0.0,0.0,0,0.4274321456372762,0.5263157894736842,1.263157894736842,3,2.263157894736842,0.805214839503559,3,5,[],284,0,[],[],[]
102,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1713122111,0,1,1,77,77,0,,0,77,success,success,1.4107819108298219,2.136823750500327,0.4616389851499618,-0.1092662513256073,0.1918386071920395,0.8225216865539551,1.0,0.03188295420856285,1,1,60,1,1,72,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023803903956340095}",0.8240000000000001,0.8206096551667561,0.9999411856433653,0,0.8218918878610525,0.08037222987330507,0.004809913432506868,0.2077922077922078,0.0,0.0,0,0.5532178625695847,0.7272727272727273,0.7402597402597403,3,1.7402597402597402,0.8865454728415045,2,3,[],344,0,[],[],[]
103,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,350596580,13,1,1,83,83,0,,0,83,success,success,0.6140356124635477,2.7580831130852963,2.7580831130852963,-0.09823721647262573,-0.17808489501476288,0.826025128364563,1.0,0.03663674203502985,1,1,75,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023779953027093913}",0.8280000000000001,0.825584586465702,1.0,0,0.8257903010897596,0.08669772306109962,0.0028495731279929108,0.3132530120481928,0.0,0.0,0,0.5147704190778039,0.5180722891566265,1.2771084337349397,3,2.2771084337349397,0.8017029398687526,3,5,[],335,0,[],[],[]
104,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,68859152,0,1,1,77,82,0,,0,82,success,success,0.5238971795696434,1.6105786478743005,0.5298876178819513,0.013324342668056488,-0.0009252139134332538,0.8990557193756104,1.0,0.002083512856624543,63,1,67,1,1,68,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023518870530243536}",0.9028482157693357,0.8255643101472044,1.0,0,0.9028482157693357,0.0,0.0029125722213666394,0.0,0.0,0.0,0,0.35335167086117475,0.6463414634146342,0.9878048780487805,3,1.9878048780487805,0.8500760336897253,3,7,[],304,0,[],[],[]
105,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,473992873,3,1,1,90,90,0,,0,90,success,success,1.0349072744748757,2.393402147160632,2.393402147160632,-0.1615431159734726,-0.18623782694339752,0.8241901397705078,1.0,0.04338682677984603,1,1,75,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216297959299619,0.9999553014240519,0,0.8231564785612799,0.09367053530916081,0.006461879138869261,0.15555555555555556,0.2222222222222222,0.0,0,0.49533456539326665,0.5666666666666667,1.2333333333333334,3,2.2333333333333334,0.813989182830661,2,3,[],279,0,[],[],[]
106,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,726087903,0,1,1,72,78,0,,0,78,success,success,1.072552840850784,3.4066589790569783,2.2473682926829204,-0.10211490094661713,-0.06537964940071106,0.9089553356170654,1.0,0.0012714835567843878,57,1,62,1,1,63,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023432844498554755}",0.904048452714798,0.8206096551667561,0.9999316523621928,0,0.904048452714798,0.0,0.011953470884473537,0.0,0.0,0.0,0,0.34415941019911367,0.6666666666666666,0.9230769230769231,3,1.9230769230769231,0.8594922724986777,3,6,[],592,0,[],[],[]
107,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,951856953,11,1,1,81,81,0,,0,81,success,success,0.5629315293441477,1.3913566211734847,0.335962437512341,0.06276985257863998,-0.17211143672466278,0.8228902220726013,1.0,0.03882445240056334,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216378998755915,0.9999335030843213,0,0.8232964582126903,0.07848473917829518,0.001774107720259787,0.07407407407407407,0.20987654320987653,0.0,0,0.422993118663873,0.6049382716049383,1.1111111111111112,3,2.111111111111111,0.8317539786446675,3,1,[],190,0,[],[],[]
108,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1538917526,12,1,1,81,81,0,,0,81,success,success,0.7105668023244059,1.2110459799301703,0.2529655440631228,-0.003545687533915043,0.1792811006307602,0.8227077126502991,1.0,0.038477843581629416,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216472422487091,0.9999191584302025,0,0.8227586428746528,0.08489200906503813,0.00458213030702841,0.12345679012345678,0.20987654320987653,0.0,0,0.4688090074056821,0.6172839506172839,1.0740740740740742,3,2.074074074074074,0.8372443592715787,3,2,[],227,0,[],[],[]
109,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1638805059,15,1,1,85,85,0,,0,85,success,success,1.0084196289859682,1.484797450450981,0.9563034641653984,0.19875290989875793,0.055586084723472595,0.823693573474884,1.0,0.03941992437075549,1,1,70,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8254241073073906,0.8216443300169071,0.9913832880556583,0,0.8230326175997518,0.08385829972367448,0.0360870801523209,0.011764705882352941,0.2235294117647059,0.0,0,0.44119520587515665,0.6352941176470588,1.0235294117647058,3,2.023529411764706,0.8449034482470338,2,0,[],0,0,[],[],[]
110,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,398220584,0,1,1,78,78,0,,0,78,success,success,0.38769742956259057,0.6696991717744233,0.10690238632714841,0.18348965048789978,-0.12561987340450287,0.8257238268852234,1.0,0.034715821002179986,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002359567166427106}",0.8280000000000001,0.825584586465702,1.0,0,0.8259086736012282,0.08676768597109322,0.002477416235836545,0.1282051282051282,0.0,0.0,0,0.4539376161130259,0.5512820512820513,1.2692307692307692,3,2.269230769230769,0.8081783304856239,3,2,[],209,0,[],[],[]
111,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1611976593,7,1,1,83,83,0,,0,83,success,success,0.6655284974244483,2.110193616954622,2.110193616954622,0.11710788309574127,0.19138003885746002,0.8238992094993591,1.0,0.039161555380403924,1,1,69,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216687494734274,0.9999628924256285,0,0.823024010036136,0.09053336727968724,0.0026715259954886083,0.03614457831325301,0.24096385542168675,0.0,0,0.4408779466412082,0.6265060240963856,1.0481927710843373,3,2.0481927710843375,0.8411661819397334,2,1,[],190,0,[],[],[]
112,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,761888308,0,1,1,82,87,0,,0,87,success,success,0.6642448737550152,1.839842070049987,0.44737086774705837,0.06535252928733826,-0.10807838290929794,0.8993530869483948,1.0,0.0012844719426078706,67,1,72,1,1,72,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023680817209350605}",0.9033268521830217,0.8206096551667561,0.9999889274599809,0,0.9033268521830217,0.0,0.002494378939472353,0.04597701149425287,0.0,0.0,0,0.4545158346367523,0.6091954022988506,1.103448275862069,3,2.103448275862069,0.8331336851569939,3,3,[],326,0,[],[],[]
113,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1187395355,13,1,1,75,75,0,,0,75,success,success,0.7668466428241358,1.3870866320013835,0.5608755098347603,-0.08873072266578674,-0.1537720113992691,0.8222942352294922,1.0,0.038348777246404016,1,1,60,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216379914086344,0.9999604251238452,0,0.8228234848466977,0.08721822322501684,0.0006962726540536016,0.18666666666666668,0.16,0.0,0,0.5547975768332871,0.6933333333333334,0.84,3,1.84,0.8716607966298167,3,1,[],190,0,[],[],[]
114,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1620277874,1,1,1,82,88,0,,0,88,success,success,0.5084033655334568,1.286808833358253,0.8983505936127965,0.12666460871696472,-0.04793677479028702,0.9076170325279236,1.0,0.0010340755129761177,69,1,73,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9066150831836114,0.8216512224076088,0.9999814750507596,0,0.9066150831836114,0.0,0.002482495891331388,0.10227272727272728,0.0,0.0,0,0.429958270721656,0.6022727272727273,1.125,3,2.125,0.8299762474758942,3,3,[],308,0,[],[],[]
115,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1118115399,0,1,1,82,87,0,,0,87,success,success,0.6956711661095522,1.7947745619747133,0.3195235847625037,0.06357856094837189,-0.07902505248785019,0.8976985216140747,1.0,0.004998876489156929,67,1,72,1,1,73,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023813345102538684}",0.9035103823579279,0.8206096551667561,0.9999948255870663,0,0.9035103823579279,0.0,0.003569727923235266,0.034482758620689655,0.0,0.0,0,0.4000834910076658,0.632183908045977,1.0344827586206897,3,2.0344827586206895,0.8433571525312422,3,5,[],302,0,[],[],[]
116,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2034282971,11,1,1,82,82,0,,0,82,success,success,0.7943411620078041,1.4197008399880184,1.2052714385379806,0.18156874179840088,0.1691911369562149,0.8258423805236816,1.0,0.03492201975004578,1,1,71,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002355230028537431}",0.8280000000000001,0.8255164316993829,1.0,0,0.8259155138141187,0.09064383010927972,0.00409948551097529,0.10975609756097561,0.024390243902439025,0.0,0,0.4804721517086557,0.5487804878048781,1.170731707317073,3,2.1707317073170733,0.8194674122228106,3,6,[],303,0,[],[],[]
